,Distance_Nearest_Station(mn),Area(m^2),Total floor area(m^2),Frontage_Road_Breadth(m),Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Building_structure_RC,Building_structure_SRC,Building_structure_S,Building_structure_B,Building_structure_W,Building_structure_LS,Use_Office,Use_Shop,Use_Warehouse,Use_Complex,Use_Workshop,Use_Factory,Use_Parking,Building_Age,Prefecture_Ibaraki Prefecture,Municipality_Joso City,District_Ainoyamachi,District_Daibo,District_Furumagi,District_Hanashimamachi,District_Hanyumachi,District_Jukkamachi,District_Konoyama,District_Kossho,District_Koyamadomachi,District_Kuramochi,District_Magatta,District_Magobeeshinden,District_Misakamachi,District_Mitsukaidofuchigashiramachi,District_Mitsukaidohashimotocho,District_Mitsukaidohoncho,District_Mitsukaidokameokacho,District_Mitsukaidokawamatamachi,District_Mitsukaidokoyamachi,District_Mitsukaidomorishitamachi,District_Mitsukaidomotomachi,District_Mitsukaidosakaecho,District_Mitsukaidosuwamachi,District_Mitsukaidotakaramachi,District_Mitsukaidotemmancho,District_Mitsukaidoyamadamachi,District_Motoishige,District_Mototoyoda,District_Mukoishige,District_Nakatsumamachi,District_Obokawa,District_Okada,District_Okishindemmachi,District_Onogomachi,District_Onogoshindemmachi,District_Osakimachi,District_Osawa,District_Osawashinden,District_Otsukatomachi,District_Sakatemachi,District_Sakibusa,District_Shin-ishige,District_Shinoyama,District_Sugaomachi,District_Sugiyama,District_Tonohara,District_Toyoda,District_Toyookamachi,District_Uchimoriyamachi,District_Uchimoriyamachikinunosato,District_Wakamiyado,District_Yamaguchi,Nearest_Station_Ishige,Nearest_Station_Kitamitsukaido,Nearest_Station_Kokinu,Nearest_Station_Minamiishige,Nearest_Station_Mitsukaido,Nearest_Station_Mitsuma,Nearest_Station_Nakatsuma,Nearest_Station_Tamamura,City Planning_Category I Exclusively Low-story Residential Zone,City Planning_Category I Exclusively Medium-high Residential Zone,City Planning_Category I Residential Zone,City Planning_Category II Exclusively Low-story Residential Zone,City Planning_Category II Exclusively Medium-high Residential Zone,City Planning_Category II Residential Zone,City Planning_Commercial Zone,City Planning_Neighborhood Commercial Zone,City Planning_Non-divided City Planning Area,City Planning_Quasi-industrial Zone,City Planning_Quasi-residential Zone,City Planning_Urbanization Control Area,Transactional factors_Dealings in which auction or arbiter participates,"Transactional factors_Dealings in which auction or arbiter participates,Dealings including private road",Transactional factors_Dealings including private road,Transactional factors_None,Region_Commercial Area,Region_Residential Area,Frontage_Road_Direction_East,Frontage_Road_Direction_North,Frontage_Road_Direction_Northeast,Frontage_Road_Direction_Northwest,Frontage_Road_Direction_South,Frontage_Road_Direction_Southeast,Frontage_Road_Direction_Southwest,Frontage_Road_Direction_West
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
